Kaufdatum,20-Apr-2016,10-May-2016,3-Jun-2016,5-Jul-2016,3-Aug-2016,5-Sep-2016,6-Oct-2016,2-Nov-2016,2-Dec-2016,6-Jan-2017,6-Feb-2017,6-Mar-2017,6-Apr-2017,5-May-2017,6-Jun-2017,6-Jul-2017,4-Aug-2017,6-Sep-2017,5-Oct-2017,6-Nov-2017,17-Jan-2018,15-Feb-2018,16-Mar-2018,18-Apr-2018,18-May-2018,18-Jun-2018,17-Jul-2018,17-Aug-2018,18-Sep-2018,5-Oct-2018,16-Oct-2018,5-Nov-2018,5-Dec-2018,5-Jan-2019,5-Feb-2019,5-Mar-2019,5-Apr-2019,4-May-2019,5-Jun-2019,5-Jul-2019,5-Aug-2019,5-Sep-2019,5-Oct-2019,5-Nov-2019,5-Dec-2019,7-Jan-2020,5-Feb-2020,5-Mar-2020,6-Apr-2020,5-May-2020,5-Jun-2020,5-Jul-2020
SXRT $,€50.00,€97.69,€151.11,€193.86,€249.96,€304.30,€355.89,€405.53,€457.17,€550.43,€591.80,€666.95,€734.55,€810.46,€868.36,€901.54,€948.51,€990.14,"€1,086.88","€1,166.32","€1,191.92","€1,170.69","€1,229.28","€1,292.91","€1,404.04","€1,444.20","€1,471.70","€1,485.10","€1,529.29","€1,590.14","€1,564.75","€1,621.94","€1,635.15","€1,633.89","€1,762.01","€1,890.65","€2,021.24","€2,078.68","€2,097.03","€2,272.45","€2,192.21","€2,332.15","€2,370.04","€2,574.97","€2,626.71","€2,757.02","€2,783.97","€2,565.70","€2,151.32","€2,280.84","€2,721.37","€2,812.41"
IBCS $,€150.00,€301.29,€451.46,€605.57,€763.51,€914.61,"€1,060.41","€1,200.01","€1,334.64","€1,489.17","€1,628.88","€1,792.98","€1,941.27","€2,095.98","€2,251.81","€2,382.07","€2,555.89","€2,711.17","€2,850.12","€3,027.83","€3,146.26","€3,278.86","€3,429.87","€3,583.25","€3,714.82","€3,867.02","€4,025.58","€4,194.26","€4,295.68","€4,400.44","€4,558.02","€4,703.93","€4,815.88","€4,971.70","€5,195.56","€5,382.63","€5,579.89","€5,769.27","€5,914.87","€6,179.66","€6,371.52","€6,536.41","€6,646.69","€6,770.23","€6,899.50","€7,058.34","€7,254.67","€7,263.06","€7,036.31","€7,443.84","€7,760.60","€7,881.00"
IUS7 $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,€0.00,€0.00,€0.00,€0.00,€0.00,€0.00,€0.00,€0.00,€0.00,€0.00,€0.00,€0.00,€0.00
Shares value,€100.00,€196.02,€304.48,€398.27,€510.41,€614.82,€714.88,€811.99,€950.59,"€1,116.64","€1,194.09","€1,363.40","€1,464.78","€1,584.46","€1,683.91","€1,757.44","€1,839.18","€1,927.54","€2,106.85","€2,268.27","€2,372.67","€2,360.80","€2,493.64","€2,571.97","€2,805.77","€2,964.19","€3,041.61","€3,173.53","€3,256.84","€3,403.79","€3,320.19","€3,439.25","€3,504.10","€3,425.54","€3,739.90","€3,995.20","€4,260.82","€4,387.79","€4,377.67","€4,753.80","€4,678.13","€4,941.09","€5,034.79","€5,380.96","€5,529.29","€5,813.48","€5,990.33","€5,553.70","€4,809.93","€5,262.81","€5,910.02","€6,105.80"
Bonds value,€300.00,€601.14,€902.28,"€1,210.73","€1,524.93","€1,823.02","€2,116.31","€2,389.85","€2,656.47","€2,975.37","€3,220.86","€3,551.54","€3,849.11","€4,163.10","€4,476.91","€4,748.26","€5,080.33","€5,396.04","€5,669.02","€6,029.78","€6,262.45","€6,531.30","€6,869.82","€7,195.83","€7,449.93","€7,746.04","€8,057.13","€8,346.20","€8,599.33","€8,801.53","€9,095.06","€9,430.35","€9,738.05","€10,063.63","€10,465.38","€10,800.69","€11,226.27","€11,590.96","€11,967.75","€12,574.25","€12,966.28","€13,379.37","€13,625.89","€13,770.78","€14,012.27","€14,331.44","€14,746.61","€15,001.87","€14,676.70","€15,250.74","€15,734.55","€16,121.30"
Total value,€400.00,€797.16,"€1,206.75","€1,609.00","€2,035.33","€2,437.85","€2,831.19","€3,201.84","€3,607.07","€4,092.00","€4,414.95","€4,914.94","€5,313.89","€5,747.56","€6,160.82","€6,505.69","€6,919.51","€7,323.58","€7,775.87","€8,298.05","€8,635.12","€8,892.09","€9,363.46","€9,767.81","€10,255.70","€10,710.22","€11,098.75","€11,519.73","€11,856.17","€12,205.32","€12,415.25","€12,869.60","€13,242.15","€13,489.18","€14,205.28","€14,795.89","€15,487.09","€15,978.75","€16,345.41","€17,328.05","€17,644.41","€18,320.46","€18,660.68","€19,151.74","€19,541.56","€20,144.92","€20,736.93","€20,555.57","€19,486.63","€20,513.55","€21,644.57","€22,227.09"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shares earnings,-€3.00,-€9.98,-€0.02,-€7.73,€2.91,€5.82,€4.38,-€0.01,€37.09,€101.64,€77.59,€145.40,€145.28,€163.46,€161.41,€133.44,€113.68,€100.54,€178.35,€238.27,€241.17,€127.80,€159.14,€135.97,€268.27,€325.19,€301.11,€331.53,€313.34,€358.79,€173.69,€191.25,€154.60,-€25.46,€187.40,€341.20,€505.32,€530.79,€419.17,€692.30,€513.63,€673.59,€664.29,€907.46,€952.79,"€1,133.98","€1,207.83",€668.20,-€178.57,€171.31,€715.52,€808.30
Bond earnings,-€3.00,-€4.86,-€2.22,€5.36,€20.26,€16.86,€11.01,-€16.96,-€51.83,-€30.70,-€81.56,-€52.38,-€51.45,-€38.96,-€26.65,-€42.73,-€4.60,€9.61,-€11.61,€47.65,-€13.29,-€34.20,€8.72,€33.23,-€14.17,-€11.89,-€2.29,-€6.12,-€54.50,-€145.51,-€153.48,-€119.69,-€113.49,-€76.31,€40.97,€74.79,€213.95,€277.14,€352.43,€670.55,€781.01,€891.10,€849.87,€691.76,€630.24,€662.22,€795.48,€747.74,€134.84,€405.87,€586.69,€687.22
Total earnings,-€3.00,-€8.84,-€2.25,-€2.37,€23.17,€22.68,€15.39,-€16.97,-€14.74,€70.94,-€3.97,€93.02,€93.84,€124.50,€134.76,€82.89,€101.25,€102.32,€158.91,€278.09,€220.05,€85.77,€154.14,€155.49,€240.38,€299.58,€285.11,€311.68,€245.12,€199.56,€6.49,€57.84,€27.39,-€115.49,€214.65,€402.26,€705.55,€794.21,€757.88,"€1,352.13","€1,286.92","€1,559.97","€1,512.44","€1,600.49","€1,587.31","€1,803.48","€2,013.59","€1,429.22",-€27.46,€596.46,"€1,324.49","€1,520.79"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIRR bonds,,-10.68%,-3.89%,4.02%,9.06%,4.67%,2.13%,-2.49%,-5.83%,-2.69%,-5.80%,-3.17%,-2.63%,-1.72%,-1.01%,-1.42%,-0.14%,0.25%,-0.27%,1.00%,-0.22%,-0.53%,0.13%,0.44%,-0.17%,-0.14%,-0.02%,-0.06%,-0.50%,-1.30%,-1.34%,-1.00%,-0.89%,-0.56%,0.28%,0.49%,1.31%,1.61%,1.93%,3.45%,3.80%,4.12%,3.75%,2.92%,2.55%,2.55%,2.93%,2.64%,0.46%,1.33%,1.84%,2.07%
XIRR shares,,-72.74%,-0.12%,-15.80%,3.79%,4.79%,2.52%,0.00%,13.02%,28.26%,17.13%,27.47%,22.82%,22.00%,18.51%,13.30%,10.00%,7.76%,12.34%,14.69%,11.83%,5.81%,6.67%,5.24%,9.48%,10.60%,9.18%,9.39%,8.28%,9.11%,4.38%,4.61%,3.51%,-0.55%,3.74%,6.37%,8.78%,8.73%,6.58%,10.09%,7.21%,8.88%,8.35%,10.68%,10.68%,11.95%,12.15%,6.72%,-1.84%,1.65%,6.33%,6.83%
XIRR,,-33.28%,-2.95%,-1.30%,7.72%,4.70%,2.23%,-1.87%,-1.26%,4.73%,-0.21%,4.27%,3.62%,4.14%,3.85%,2.07%,2.24%,1.99%,2.78%,4.35%,2.76%,0.99%,1.65%,1.53%,2.18%,2.52%,2.24%,2.28%,1.68%,1.32%,0.04%,0.36%,0.16%,-0.63%,1.10%,1.94%,3.19%,3.40%,3.07%,5.14%,4.65%,5.33%,4.93%,4.97%,4.71%,5.08%,5.42%,3.74%,-0.07%,1.46%,3.07%,3.37%
Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
